"response_id","type","frequency"
"GEN24_1090059","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090059","Litter/waste on the streets","1 - Never"
"GEN24_1090059","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090059","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090059","Rude behaviour from locals","1 - Never"
"GEN24_1090059","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090063","Crime or theft","1 - Never"
"GEN24_1090063","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090063","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090063","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090063","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090063","Rude behaviour from locals","1 - Never"
"GEN24_1090063","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090065","Crime or theft","1 - Never"
"GEN24_1090065","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090065","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090065","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090065","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090065","Rude behaviour from locals","1 - Never"
"GEN24_1090065","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090068","Crime or theft","1 - Never"
"GEN24_1090068","Dangerous driving, including speeding and drink driving","3 - Most of the times"
"GEN24_1090068","Litter/waste on the streets","1 - Never"
"GEN24_1090068","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090068","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090068","Rude behaviour from locals","1 - Never"
"GEN24_1090068","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090072","Crime or theft","1 - Never"
"GEN24_1090072","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090072","Litter/waste on the streets","1 - Never"
"GEN24_1090072","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090072","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090072","Rude behaviour from locals","1 - Never"
"GEN24_1090072","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090082","Crime or theft","1 - Never"
"GEN24_1090082","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090082","Litter/waste on the streets","1 - Never"
"GEN24_1090082","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090082","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090082","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090082","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090086","Crime or theft","1 - Never"
"GEN24_1090086","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090086","Litter/waste on the streets","1 - Never"
"GEN24_1090086","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090086","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090086","Rude behaviour from locals","1 - Never"
"GEN24_1090086","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090091","Crime or theft","1 - Never"
"GEN24_1090091","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090091","Litter/waste on the streets","1 - Never"
"GEN24_1090091","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090091","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090091","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090091","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090092","Crime or theft","1 - Never"
"GEN24_1090092","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090092","Litter/waste on the streets","1 - Never"
"GEN24_1090092","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090092","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090092","Rude behaviour from locals","1 - Never"
"GEN24_1090092","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090102","Crime or theft","1 - Never"
"GEN24_1090102","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090102","Litter/waste on the streets","3 - Most of the times"
"GEN24_1090102","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090102","Overcrowded vehicle parking lot","Don't know/ Not applicable"
"GEN24_1090102","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090102","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090104","Crime or theft","1 - Never"
"GEN24_1090104","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090104","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090104","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090104","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090104","Rude behaviour from locals","1 - Never"
"GEN24_1090104","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090107","Crime or theft","1 - Never"
"GEN24_1090107","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090107","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090107","Overcrowded sightseeing spot","3 - Most of the times"
"GEN24_1090107","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090107","Rude behaviour from locals","1 - Never"
"GEN24_1090107","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090111","Crime or theft","1 - Never"
"GEN24_1090111","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090111","Litter/waste on the streets","1 - Never"
"GEN24_1090111","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090111","Overcrowded vehicle parking lot","3 - Most of the times"
"GEN24_1090111","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090111","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090115","Crime or theft","1 - Never"
"GEN24_1090115","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090115","Litter/waste on the streets","1 - Never"
"GEN24_1090115","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090115","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090115","Rude behaviour from locals","1 - Never"
"GEN24_1090115","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090149","Crime or theft","1 - Never"
"GEN24_1090149","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090149","Litter/waste on the streets","1 - Never"
"GEN24_1090149","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090149","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090149","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090149","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090174","Crime or theft","1 - Never"
"GEN24_1090174","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090174","Litter/waste on the streets","1 - Never"
"GEN24_1090174","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090174","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090174","Rude behaviour from locals","1 - Never"
"GEN24_1090174","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090177","Crime or theft","1 - Never"
"GEN24_1090177","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090177","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090177","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090177","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090177","Rude behaviour from locals","1 - Never"
"GEN24_1090177","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090182","Crime or theft","1 - Never"
"GEN24_1090182","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090182","Litter/waste on the streets","1 - Never"
"GEN24_1090182","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090182","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090182","Rude behaviour from locals","1 - Never"
"GEN24_1090182","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090185","Crime or theft","1 - Never"
"GEN24_1090185","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090185","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090185","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090185","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090185","Rude behaviour from locals","1 - Never"
"GEN24_1090185","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090192","Crime or theft","1 - Never"
"GEN24_1090192","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090192","Litter/waste on the streets","1 - Never"
"GEN24_1090192","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090192","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090192","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090192","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090205","Crime or theft","1 - Never"
"GEN24_1090205","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090205","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090205","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090205","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090205","Rude behaviour from locals","1 - Never"
"GEN24_1090205","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090206","Crime or theft","2 - Sometimes"
"GEN24_1090206","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1090206","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090206","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090206","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090206","Rude behaviour from locals","1 - Never"
"GEN24_1090206","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090208","Crime or theft","1 - Never"
"GEN24_1090208","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090208","Litter/waste on the streets","1 - Never"
"GEN24_1090208","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090208","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090208","Rude behaviour from locals","1 - Never"
"GEN24_1090208","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090209","Crime or theft","1 - Never"
"GEN24_1090209","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090209","Litter/waste on the streets","1 - Never"
"GEN24_1090209","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090209","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090209","Rude behaviour from locals","1 - Never"
"GEN24_1090209","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090210","Crime or theft","1 - Never"
"GEN24_1090210","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090210","Litter/waste on the streets","1 - Never"
"GEN24_1090210","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090210","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090210","Rude behaviour from locals","1 - Never"
"GEN24_1090210","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090217","Crime or theft","1 - Never"
"GEN24_1090217","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090217","Litter/waste on the streets","1 - Never"
"GEN24_1090217","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090217","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090217","Rude behaviour from locals","1 - Never"
"GEN24_1090217","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090226","Crime or theft","1 - Never"
"GEN24_1090226","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090226","Litter/waste on the streets","1 - Never"
"GEN24_1090226","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090226","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090226","Rude behaviour from locals","1 - Never"
"GEN24_1090226","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090232","Crime or theft","2 - Sometimes"
"GEN24_1090232","Dangerous driving, including speeding and drink driving","4 - Always"
"GEN24_1090232","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090232","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090232","Overcrowded vehicle parking lot","3 - Most of the times"
"GEN24_1090232","Rude behaviour from locals","3 - Most of the times"
"GEN24_1090232","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090237","Crime or theft","1 - Never"
"GEN24_1090237","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090237","Litter/waste on the streets","1 - Never"
"GEN24_1090237","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090237","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090237","Rude behaviour from locals","1 - Never"
"GEN24_1090237","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090248","Crime or theft","1 - Never"
"GEN24_1090248","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090248","Litter/waste on the streets","2 - Sometimes"
"GEN24_1090248","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090248","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090248","Rude behaviour from locals","1 - Never"
"GEN24_1090248","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1090252","Crime or theft","1 - Never"
"GEN24_1090252","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090252","Litter/waste on the streets","1 - Never"
"GEN24_1090252","Overcrowded sightseeing spot","1 - Never"
"GEN24_1090252","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1090252","Rude behaviour from locals","2 - Sometimes"
"GEN24_1090252","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1090255","Crime or theft","1 - Never"
"GEN24_1090255","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1090255","Litter/waste on the streets","1 - Never"
"GEN24_1090255","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1090255","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1090255","Rude behaviour from locals","1 - Never"
"GEN24_1090255","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
